id,user_id,type,title,message,data,read,action_url,sender_id,created_at
4a0ba1f6-c330-43aa-a0ff-f40d47ab3ed6,d8484a31-77d6-49c3-b433-98614c8a71a0,like,New Like,Daniel Oyasor liked your post,"{""post_id"":""3c0df20e-682c-4f10-8c94-5283f571e0c6"",""liker_id"":""8798340d-7df4-4160-942a-5d222ea427b6""}",true,/app/post/3c0df20e-682c-4f10-8c94-5283f571e0c6,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-03 15:39:31.95004+00
4a1e4c3c-9939-4d35-ae41-694ef0602b9d,5551f4be-68fe-4bbb-b267-f95211d71f1d,like,New Like,Daniel Oyasor liked your post,"{""post_id"":""94f8f011-5b49-4e8b-bd46-1f99b5d4d5f8"",""liker_id"":""27d1ad60-6d73-439d-b4b2-4a1827371c24""}",true,/app/post/94f8f011-5b49-4e8b-bd46-1f99b5d4d5f8,27d1ad60-6d73-439d-b4b2-4a1827371c24,2026-03-22 11:30:12.872005+00
4af1a88c-a112-40f5-8872-bdb2dc291d78,27d1ad60-6d73-439d-b4b2-4a1827371c24,like,New Like,akele divine liked your post,"{""post_id"":""f543f461-fbbe-48fc-9804-7d3572773fc7"",""liker_id"":""a016d26c-04f6-4c93-ab7c-28a031139de6""}",true,/app/post/f543f461-fbbe-48fc-9804-7d3572773fc7,a016d26c-04f6-4c93-ab7c-28a031139de6,2026-02-21 01:11:18.89914+00
4b4d36b0-3f83-4041-abb9-2b1d54c6fed5,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Obaloluwa Adedayo started following you,"{""follower_id"":""17e6a244-29dd-4a76-b202-f41cdcd6b3b1""}",true,/app/profile/17e6a244-29dd-4a76-b202-f41cdcd6b3b1,17e6a244-29dd-4a76-b202-f41cdcd6b3b1,2026-04-03 10:17:12.780882+00
4d72bf09-0463-4a40-bc05-c60be47e0c51,4f7826bf-9a4e-4367-bc94-ceb7b322a611,connection_request,Connection Request,Amarachi Munachi wants to connect with you,"{""requester_id"":""5551f4be-68fe-4bbb-b267-f95211d71f1d"",""connection_id"":""1feef544-a732-42a4-bb21-8868be3ae194""}",false,/app/network,5551f4be-68fe-4bbb-b267-f95211d71f1d,2026-03-16 19:14:59.882576+00
4f20cd30-9f9b-4640-99d9-4b13e263b70e,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,Amarachi Munachi liked your post,"{""post_id"":""1a64b9e8-fd4c-48e1-9871-532ed08dcbe4"",""liker_id"":""5551f4be-68fe-4bbb-b267-f95211d71f1d""}",true,/app/post/1a64b9e8-fd4c-48e1-9871-532ed08dcbe4,5551f4be-68fe-4bbb-b267-f95211d71f1d,2026-04-03 08:29:38.275303+00
4f4d5978-d359-48e1-bcf1-90cbd0e9dccb,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,Glory Ogunkunle liked your post,"{""post_id"":""3bb5e736-4567-43f1-a161-618f2511855e"",""liker_id"":""40a90976-e512-488c-8c44-f1be10cc23a9""}",true,/app/post/3bb5e736-4567-43f1-a161-618f2511855e,40a90976-e512-488c-8c44-f1be10cc23a9,2026-03-10 18:14:23.032047+00
4fa61686-3393-4c95-9b30-b337ad207d91,b3f87c94-b18f-459a-a1c7-079ce4c0c78e,connection_accepted,Connection Accepted,Daniel Oyasor || Founder@unilink accepted your connection request,"{""user_id"":""8798340d-7df4-4160-942a-5d222ea427b6"",""connection_id"":""f1289eda-4ba4-4d88-b6e6-b73b7e112e52""}",false,/app/profile/8798340d-7df4-4160-942a-5d222ea427b6,8798340d-7df4-4160-942a-5d222ea427b6,2026-04-02 10:35:09.712794+00
5007f80f-7652-4c84-9015-3be5db70d865,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Praise Adams started following you,"{""follower_id"":""c0d7e813-8597-4a7a-a0bd-c5ed846bd875""}",true,/app/profile/c0d7e813-8597-4a7a-a0bd-c5ed846bd875,c0d7e813-8597-4a7a-a0bd-c5ed846bd875,2026-04-03 10:17:12.780882+00
50382163-40e3-4837-bc7c-123ef03b7f7a,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Oyeniran Stephen started following you,"{""follower_id"":""c55f2cd0-6432-40cb-95f8-475f190e10db""}",true,/app/profile/c55f2cd0-6432-40cb-95f8-475f190e10db,c55f2cd0-6432-40cb-95f8-475f190e10db,2026-04-03 10:17:12.780882+00
504e4288-c263-4dcb-9d76-b30c8c6fa622,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Eniayo Adenibuyan started following you,"{""follower_id"":""2d78ce20-3c4f-49a8-9a32-fb12a9fa21c6""}",true,/app/profile/2d78ce20-3c4f-49a8-9a32-fb12a9fa21c6,2d78ce20-3c4f-49a8-9a32-fb12a9fa21c6,2026-04-03 10:17:12.780882+00
50560fd7-c038-4cd3-aa95-4a34bcac436f,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Oyasor Michael started following you,"{""follower_id"":""f4926ff6-b964-44bc-be06-f6d9cc91b705""}",true,/app/profile/f4926ff6-b964-44bc-be06-f6d9cc91b705,f4926ff6-b964-44bc-be06-f6d9cc91b705,2026-04-03 10:17:12.780882+00
50a44ed8-14f6-4f1d-baf7-7b9c78acb276,8798340d-7df4-4160-942a-5d222ea427b6,community_join_request,Community Join Request,Oyasor Priscillia wants to join official uniLink,"{""user_id"":""453fa778-b1c7-4bab-b408-7e92fc28e009"",""community_id"":""74ce135a-1464-473e-94d7-28cfb2071e32""}",true,/app/communities/official-unilink,453fa778-b1c7-4bab-b408-7e92fc28e009,2026-03-03 10:18:48.991284+00
50c77019-27c3-4621-bcb0-f52731c14eb9,8798340d-7df4-4160-942a-5d222ea427b6,comment,New Comment,Oyasor Priscillia commented on your post,"{""post_id"":""d996ddb1-70e7-4f35-94f9-7406441b2fdc"",""comment_id"":""6e4d6350-be7a-4a8f-ada9-da4c618089eb""}",true,/app/post/d996ddb1-70e7-4f35-94f9-7406441b2fdc,453fa778-b1c7-4bab-b408-7e92fc28e009,2026-03-03 10:17:51.345692+00
5204bd44-9bb2-44a3-9ee1-300049f9fc30,453fa778-b1c7-4bab-b408-7e92fc28e009,connection_request,Connection Request,Emmanuel Morakinyo wants to connect with you,"{""requester_id"":""489f1033-9fdf-4cb6-969d-a3f35ae1a2c8"",""connection_id"":""b1942697-32de-4bec-a617-7c93f8d11c38""}",false,/app/network,489f1033-9fdf-4cb6-969d-a3f35ae1a2c8,2026-03-14 11:16:49.710498+00
521ea131-dac7-4902-bcd8-4d43778409f8,8798340d-7df4-4160-942a-5d222ea427b6,community_join_request,Community Join Request,Amarachi Munachi wants to join official uniLink,"{""user_id"":""5551f4be-68fe-4bbb-b267-f95211d71f1d"",""community_id"":""74ce135a-1464-473e-94d7-28cfb2071e32""}",true,/app/communities/official-unilink,5551f4be-68fe-4bbb-b267-f95211d71f1d,2026-03-02 20:49:00.366954+00
52782167-5669-43d8-91d6-cddb9ead1cbb,a016d26c-04f6-4c93-ab7c-28a031139de6,comment,New Comment,Daniel Oyasor commented on your post,"{""post_id"":""99f4430f-005e-4979-b092-0ee7bacdd28d"",""comment_id"":""8bc35ffc-c325-4d47-8890-0342a428f8b4""}",false,/app/post/99f4430f-005e-4979-b092-0ee7bacdd28d,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-03 13:25:55.574635+00
52857988-b3ea-48ff-a24d-cd62760b5ed6,5551f4be-68fe-4bbb-b267-f95211d71f1d,like,New Like,Akele Divine|| Co-founder  liked your post,"{""post_id"":""94f8f011-5b49-4e8b-bd46-1f99b5d4d5f8"",""liker_id"":""a016d26c-04f6-4c93-ab7c-28a031139de6""}",true,/app/post/94f8f011-5b49-4e8b-bd46-1f99b5d4d5f8,a016d26c-04f6-4c93-ab7c-28a031139de6,2026-03-21 09:25:01.308133+00
52b9261f-02b2-4430-a2f2-8a6bac2d44df,11ee4c78-396c-45d1-bb70-56ddea408bdf,connection_request,Connection Request,Unilink Team wants to connect with you,"{""requester_id"":""8138f3c9-3fbc-4c13-94c8-cbc2b77b1350"",""connection_id"":""4ded5c8a-7d1f-4389-969f-253b9ec95ac7""}",true,/app/network,8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,2026-03-29 07:18:31.193414+00
52f714de-e0bf-4a71-b417-dde6920b50cc,77a8ce0b-620d-4c24-b1e6-9e3cfcc6e174,like,New Like,Gordon Eze liked your post,"{""post_id"":""5df8d31c-f15f-4483-8749-a8285eac3785"",""liker_id"":""d364bb68-e2e4-4752-9ed6-88b53ead0c54""}",false,/app/post/5df8d31c-f15f-4483-8749-a8285eac3785,d364bb68-e2e4-4752-9ed6-88b53ead0c54,2026-04-02 18:54:00.257883+00
5362a4b2-da0a-4c8a-942d-c9d02f4434a9,8798340d-7df4-4160-942a-5d222ea427b6,connection_accepted,Connection Accepted,Onyekachi Ikemefuna accepted your connection request,"{""user_id"":""0805c7fc-0ebb-497e-8bdd-a620a7a4e750"",""connection_id"":""baa48b85-317d-438f-9759-dcf973c28b60""}",true,/app/profile/0805c7fc-0ebb-497e-8bdd-a620a7a4e750,0805c7fc-0ebb-497e-8bdd-a620a7a4e750,2026-03-15 17:24:00.257884+00
537042e8-6131-48ed-b259-27088823820d,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Eruaga Charity started following you,"{""follower_id"":""3cc72679-da7c-48a8-a731-e373d6277e34""}",true,/app/profile/3cc72679-da7c-48a8-a731-e373d6277e34,3cc72679-da7c-48a8-a731-e373d6277e34,2026-04-03 10:17:12.780882+00
53b6bfcb-ab28-44bb-b225-b6610878127f,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Temitayo Akinlabi started following you,"{""follower_id"":""84c5e6f0-a125-4bb6-b322-ee72a2f7a2df""}",true,/app/profile/84c5e6f0-a125-4bb6-b322-ee72a2f7a2df,84c5e6f0-a125-4bb6-b322-ee72a2f7a2df,2026-04-03 10:17:12.780882+00
549ac75b-a450-4095-9e52-4bebb38f0fad,0805c7fc-0ebb-497e-8bdd-a620a7a4e750,connection_request,Connection Request,Akele Divine|| Co-founder  wants to connect with you,"{""requester_id"":""a016d26c-04f6-4c93-ab7c-28a031139de6"",""connection_id"":""ca8497e2-a5cd-40be-9d3c-a02c0ac21ab5""}",true,/app/network,a016d26c-04f6-4c93-ab7c-28a031139de6,2026-03-05 18:43:08.114954+00
54a85e6f-58f5-4080-a0f6-7dc8172f0de2,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,Amarachi Munachi liked your post,"{""post_id"":""d996ddb1-70e7-4f35-94f9-7406441b2fdc"",""liker_id"":""5551f4be-68fe-4bbb-b267-f95211d71f1d""}",true,/app/post/d996ddb1-70e7-4f35-94f9-7406441b2fdc,5551f4be-68fe-4bbb-b267-f95211d71f1d,2026-03-02 20:40:10.050442+00
54cb5e44-703e-478b-b38b-1ceba2805abc,8798340d-7df4-4160-942a-5d222ea427b6,comment,New Reply,"Amarachi Munachi replied to your comment: ""I didn't expect the ending 😂...""","{""post_id"":""94f8f011-5b49-4e8b-bd46-1f99b5d4d5f8"",""parent_id"":""0ec39790-b768-42af-add9-981243ad65a1"",""comment_id"":""2ba14a00-6a62-4885-b556-3fa340056462""}",true,/app/post/94f8f011-5b49-4e8b-bd46-1f99b5d4d5f8,5551f4be-68fe-4bbb-b267-f95211d71f1d,2026-03-20 08:50:00.263926+00
55a750fb-3246-427c-a8f4-1c1d2621b295,8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,connection_accepted,Connection Accepted,Akele Divine|| Co-founder  accepted your connection request,"{""user_id"":""a016d26c-04f6-4c93-ab7c-28a031139de6"",""connection_id"":""a13b2664-a86b-4876-a102-9ef9a480b183""}",true,/app/profile/a016d26c-04f6-4c93-ab7c-28a031139de6,a016d26c-04f6-4c93-ab7c-28a031139de6,2026-03-05 18:40:43.017561+00
5622df50-237b-4170-9436-1d8ec3aef496,e6ea1ee5-4ccb-4dd5-a0c6-4e0f629a3b66,connection_request,Connection Request,Daniel Oyasor || Founder@unilink wants to connect with you,"{""requester_id"":""8798340d-7df4-4160-942a-5d222ea427b6"",""connection_id"":""6604d222-9dce-42ff-863b-d090e1127e3c""}",false,/app/network,8798340d-7df4-4160-942a-5d222ea427b6,2026-04-01 23:50:24.152252+00
562ad0e8-b5dd-496d-8f76-c7bedd64a929,a016d26c-04f6-4c93-ab7c-28a031139de6,like,New Like,Amarachi Munachi liked your post,"{""post_id"":""b7e3b134-cbdd-4d3b-9613-858cdfe9b0c4"",""liker_id"":""5551f4be-68fe-4bbb-b267-f95211d71f1d""}",false,/app/post/b7e3b134-cbdd-4d3b-9613-858cdfe9b0c4,5551f4be-68fe-4bbb-b267-f95211d71f1d,2026-03-27 16:48:47.432496+00
57618851-26a1-47ec-90b9-89376950e094,0d2191b3-01ae-4e61-8264-a4bc6f189858,connection_request,Connection Request,Akele Divine|| Co-founder  wants to connect with you,"{""requester_id"":""a016d26c-04f6-4c93-ab7c-28a031139de6"",""connection_id"":""67a19105-319e-42a3-bf3c-0f2d83515448""}",false,/app/network,a016d26c-04f6-4c93-ab7c-28a031139de6,2026-03-05 18:46:21.762254+00
57a314a8-2cf9-49e1-ab82-68c903ea19b7,9ef59e65-b448-4e41-b0c5-cbca525d8277,connection_request,Connection Request,Daniel Oyasor wants to connect with you,"{""requester_id"":""8798340d-7df4-4160-942a-5d222ea427b6"",""connection_id"":""20d5c29d-fe99-4143-9aa5-53a38372a62d""}",false,/app/network,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-03 21:54:20.047697+00
582ae42f-7499-4c81-abe5-4fded9ab78fd,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Ebunoluwa Soyele started following you,"{""follower_id"":""67ff6216-0593-41f7-b8dd-5f32fbebdc53""}",true,/app/profile/67ff6216-0593-41f7-b8dd-5f32fbebdc53,67ff6216-0593-41f7-b8dd-5f32fbebdc53,2026-04-03 10:17:12.780882+00
583d4ff1-0243-489f-96b9-6accc283caaa,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Emmanuel Akinbusuyi started following you,"{""follower_id"":""e89d2960-f719-4c9a-b210-f6408253207f""}",true,/app/profile/e89d2960-f719-4c9a-b210-f6408253207f,e89d2960-f719-4c9a-b210-f6408253207f,2026-04-03 10:17:12.780882+00
58ee962d-e355-4010-bfb9-31469ff587e3,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Hero 🦸 started following you,"{""follower_id"":""33c75afb-3e5a-4171-83de-8f915691c513""}",true,/app/profile/33c75afb-3e5a-4171-83de-8f915691c513,33c75afb-3e5a-4171-83de-8f915691c513,2026-04-03 10:17:12.780882+00
594c3c16-9f5e-46ea-bf58-61c2c49c84fe,5551f4be-68fe-4bbb-b267-f95211d71f1d,like,New Like,The Economic Digest liked your post,"{""post_id"":""d6a94cb9-bcaf-4717-9282-205dd179d015"",""liker_id"":""d8484a31-77d6-49c3-b433-98614c8a71a0""}",true,/app/post/d6a94cb9-bcaf-4717-9282-205dd179d015,d8484a31-77d6-49c3-b433-98614c8a71a0,2026-04-04 06:47:55.184543+00
59976a30-923d-428e-9f84-1369954e2548,8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,connection_accepted,Connection Accepted,Daniel Oyasor accepted your connection request,"{""user_id"":""8798340d-7df4-4160-942a-5d222ea427b6"",""connection_id"":""03967ef2-27c2-467b-918c-3c115125e66c""}",true,/app/profile/8798340d-7df4-4160-942a-5d222ea427b6,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-01 13:22:12.31808+00
59de41f2-b4c2-4371-a1b5-b0405cc6fd2a,c64e6cd0-244d-4e6b-b01e-837f0afe254a,like,New Like,Daniel Oyasor liked your post,"{""post_id"":""3c15d4af-e675-4584-850c-5d5760ee8e0b"",""liker_id"":""8798340d-7df4-4160-942a-5d222ea427b6""}",false,/app/post/3c15d4af-e675-4584-850c-5d5760ee8e0b,8798340d-7df4-4160-942a-5d222ea427b6,2026-02-28 13:27:43.004516+00
59e45f0a-060d-440c-91f9-16ed4f171c33,ceb9be04-6648-4050-bf51-6eef782af33a,connection_request,Connection Request,The Economic Digest wants to connect with you,"{""requester_id"":""d8484a31-77d6-49c3-b433-98614c8a71a0"",""connection_id"":""fddb2e56-63ec-40d3-b270-0263ed846368""}",false,/app/network,d8484a31-77d6-49c3-b433-98614c8a71a0,2026-04-30 19:41:02.378618+00
5b4e8d6d-6fe3-4cdc-bacd-f413554c06a7,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Esther Eniola Oguntoyinbo started following you,"{""follower_id"":""32f1614d-21de-48d8-83e4-ffc8c797f090""}",true,/app/profile/32f1614d-21de-48d8-83e4-ffc8c797f090,32f1614d-21de-48d8-83e4-ffc8c797f090,2026-04-03 10:17:12.780882+00
5b85c9c6-1a43-4bab-9758-0465ac8591e3,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Ebenezer Ola started following you,"{""follower_id"":""c9d67cca-fe18-4cb4-97d9-6ec2cf0dcb7e""}",true,/app/profile/c9d67cca-fe18-4cb4-97d9-6ec2cf0dcb7e,c9d67cca-fe18-4cb4-97d9-6ec2cf0dcb7e,2026-04-03 10:17:12.780882+00
5cfa9079-929c-497b-842f-0cd4b2d1c042,04b8b975-9e5d-402e-8c15-b1cfbc692955,connection_request,Connection Request,monioluwa wants to connect with you,"{""requester_id"":""ccbb49f8-195c-453f-96f7-a498f9e409f1"",""connection_id"":""9e10762b-fbda-45fb-b081-24fcae5d91b7""}",false,/app/network,ccbb49f8-195c-453f-96f7-a498f9e409f1,2026-03-13 20:01:26.364534+00
5e259836-fe16-4b99-bc2a-5b0d33f43847,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,AD started following you,"{""follower_id"":""23578d06-87fe-4e9e-8ebe-7fb30c568714""}",true,/app/profile/23578d06-87fe-4e9e-8ebe-7fb30c568714,23578d06-87fe-4e9e-8ebe-7fb30c568714,2026-03-24 13:31:17.97324+00
5e3a9964-70dc-412d-83c4-44a6a49c24d6,a016d26c-04f6-4c93-ab7c-28a031139de6,like,New Like,Emmanuel Morakinyo liked your post,"{""post_id"":""6df03385-fb12-4821-ae93-7010b0c8d3a6"",""liker_id"":""489f1033-9fdf-4cb6-969d-a3f35ae1a2c8""}",false,/app/post/6df03385-fb12-4821-ae93-7010b0c8d3a6,489f1033-9fdf-4cb6-969d-a3f35ae1a2c8,2026-03-24 03:23:41.680412+00
5e64b10c-5760-41fe-9fad-1256048a7e81,33c75afb-3e5a-4171-83de-8f915691c513,like,New Like,Daniel Oyasor liked your post,"{""post_id"":""64e38497-5b62-4e65-9d27-c2c2f9f125fb"",""liker_id"":""8798340d-7df4-4160-942a-5d222ea427b6""}",true,/app/post/64e38497-5b62-4e65-9d27-c2c2f9f125fb,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-01 12:49:38.064422+00
5e91a5e2-7b02-4779-8156-71811a6566bd,8798340d-7df4-4160-942a-5d222ea427b6,connection_request,Connection Request,MARY OLAYIWOLA wants to connect with you,"{""requester_id"":""fc9d4ad0-dc79-4a3f-a2bb-a857ff706c46"",""connection_id"":""41073009-44b4-4711-b21a-2e8ca4e5051b""}",true,/app/network,fc9d4ad0-dc79-4a3f-a2bb-a857ff706c46,2026-03-03 20:50:01.360699+00
604ccb46-3202-4010-9e35-858ee77203b8,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,Oyindamola Adeyemi liked your post,"{""post_id"":""590754ba-7382-4efa-a2aa-c0c757b1eb47"",""liker_id"":""aa79a01d-8d67-41f4-ac51-a2e3ab97aff9""}",true,/app/post/590754ba-7382-4efa-a2aa-c0c757b1eb47,aa79a01d-8d67-41f4-ac51-a2e3ab97aff9,2026-03-15 17:50:25.101185+00
60d3817b-80dc-4932-bf78-cc699dd989cd,a016d26c-04f6-4c93-ab7c-28a031139de6,like,New Like,Daniel Oyasor liked your post,"{""post_id"":""774bc2be-c079-47f8-bd28-83c4e65cd524"",""liker_id"":""8798340d-7df4-4160-942a-5d222ea427b6""}",false,/app/post/774bc2be-c079-47f8-bd28-83c4e65cd524,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-04 08:14:20.113255+00
60e6d864-8b23-4319-be8a-dbf44e7be7db,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Akele Bridget started following you,"{""follower_id"":""6529d9fe-733d-496d-8c90-d226e751e9c1""}",true,/app/profile/6529d9fe-733d-496d-8c90-d226e751e9c1,6529d9fe-733d-496d-8c90-d226e751e9c1,2026-04-03 10:17:12.780882+00
610a9f5f-d2cf-40b9-a0aa-495ad17f1cdb,5551f4be-68fe-4bbb-b267-f95211d71f1d,connection_request,Connection Request,Samson okorodudu wants to connect with you,"{""requester_id"":""7dc18219-7f89-45ef-880f-59d95a9c3cac"",""connection_id"":""160ab2e0-194e-48bd-8b63-efbf8dfcb6ec""}",true,/app/network,7dc18219-7f89-45ef-880f-59d95a9c3cac,2026-03-30 18:15:30.52755+00
61519fca-4fba-4e7d-80ad-7b76922a1e6e,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Daniel Madariola started following you,"{""follower_id"":""03c766f0-01cb-4569-aace-bb480dded7fd""}",true,/app/profile/03c766f0-01cb-4569-aace-bb480dded7fd,03c766f0-01cb-4569-aace-bb480dded7fd,2026-03-14 09:56:01.467328+00
6196a22c-9fe5-45c7-af21-1e66f033798c,489f1033-9fdf-4cb6-969d-a3f35ae1a2c8,like,New Like,Akele Divine|| Co-founder  liked your post,"{""post_id"":""65ca262a-2189-4826-95ab-357e79500bdc"",""liker_id"":""a016d26c-04f6-4c93-ab7c-28a031139de6""}",true,/app/post/65ca262a-2189-4826-95ab-357e79500bdc,a016d26c-04f6-4c93-ab7c-28a031139de6,2026-03-21 09:25:08.863569+00
621e4d88-773a-4e77-b45f-7666dda1004e,77a8ce0b-620d-4c24-b1e6-9e3cfcc6e174,connection_request,Connection Request,Amarachi Munachi wants to connect with you,"{""requester_id"":""5551f4be-68fe-4bbb-b267-f95211d71f1d"",""connection_id"":""1d620d61-5acc-4c97-ad35-1a51b3680486""}",false,/app/network,5551f4be-68fe-4bbb-b267-f95211d71f1d,2026-03-16 19:14:28.736191+00
623dab6d-6e5e-4951-82d1-7285777b494d,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Unilink Team started following you,"{""follower_id"":""8138f3c9-3fbc-4c13-94c8-cbc2b77b1350""}",true,/app/profile/8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,2026-04-03 10:17:12.780882+00
62a52c22-7ff6-496f-8a22-37903d3e6abb,77a8ce0b-620d-4c24-b1e6-9e3cfcc6e174,like,New Like,Tamilore Onanuga liked your post,"{""post_id"":""5df8d31c-f15f-4483-8749-a8285eac3785"",""liker_id"":""a68689c1-dd51-4307-a0ba-730e7f589391""}",false,/app/post/5df8d31c-f15f-4483-8749-a8285eac3785,a68689c1-dd51-4307-a0ba-730e7f589391,2026-04-05 05:49:42.702718+00
62be6f65-7e87-4859-9dd2-d6dbe7338ca6,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Sinmi Ololade started following you,"{""follower_id"":""25b37200-c56c-42f6-8ef4-ede4a2769c3a""}",true,/app/profile/25b37200-c56c-42f6-8ef4-ede4a2769c3a,25b37200-c56c-42f6-8ef4-ede4a2769c3a,2026-04-03 10:17:12.780882+00
630b6fcd-ecec-4971-bfa6-5f1a3cebe4ad,5551f4be-68fe-4bbb-b267-f95211d71f1d,connection_accepted,Connection Accepted,Emmanuel Morakinyo accepted your connection request,"{""user_id"":""489f1033-9fdf-4cb6-969d-a3f35ae1a2c8"",""connection_id"":""2a4939bb-63fe-4fa3-b521-6853b9bb3ed9""}",false,/app/profile/489f1033-9fdf-4cb6-969d-a3f35ae1a2c8,489f1033-9fdf-4cb6-969d-a3f35ae1a2c8,2026-04-26 09:44:37.230136+00
6314c602-e6e3-4544-acb9-88386a7fefbd,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Oyasor Priscillia started following you,"{""follower_id"":""453fa778-b1c7-4bab-b408-7e92fc28e009""}",true,/app/profile/453fa778-b1c7-4bab-b408-7e92fc28e009,453fa778-b1c7-4bab-b408-7e92fc28e009,2026-04-03 10:17:12.780882+00
632f5aa1-06f9-4839-9620-26da6799503b,a016d26c-04f6-4c93-ab7c-28a031139de6,connection_request,Connection Request,favour Mustapha wants to connect with you,"{""requester_id"":""819fdcfa-c350-4297-b6d0-134171ca15c8"",""connection_id"":""17b4de64-28df-4e89-a137-116883c6bec7""}",false,/app/network,819fdcfa-c350-4297-b6d0-134171ca15c8,2026-03-03 21:31:00.181187+00
634fb57b-aed6-47e1-9a6e-52fa88a7e769,a016d26c-04f6-4c93-ab7c-28a031139de6,connection_accepted,Connection Accepted,Daniel Oyasor accepted your connection request,"{""user_id"":""8798340d-7df4-4160-942a-5d222ea427b6"",""connection_id"":""0dd04274-2ed8-4c49-8abc-d1cd9b8a55bc""}",false,/app/profile/8798340d-7df4-4160-942a-5d222ea427b6,8798340d-7df4-4160-942a-5d222ea427b6,2026-02-21 14:09:27.263809+00
637c0d31-559c-44b7-ae8b-807713b714a1,03c766f0-01cb-4569-aace-bb480dded7fd,connection_request,Connection Request,Unilink Team wants to connect with you,"{""requester_id"":""8138f3c9-3fbc-4c13-94c8-cbc2b77b1350"",""connection_id"":""da33034b-ec5e-40c4-9817-7dd63dab7414""}",false,/app/network,8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,2026-03-29 07:18:20.679656+00
64373f80-4365-4258-9817-0f382fcb4ea1,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,Akele Divine|| Co-founder  liked your post,"{""post_id"":""e250402d-e739-49ac-a295-965e6d858a01"",""liker_id"":""a016d26c-04f6-4c93-ab7c-28a031139de6""}",true,/app/post/e250402d-e739-49ac-a295-965e6d858a01,a016d26c-04f6-4c93-ab7c-28a031139de6,2026-03-21 09:26:57.79757+00
64e50c0e-a64d-45e7-b345-32f06e460480,27d1ad60-6d73-439d-b4b2-4a1827371c24,like,New Like,Daniel Oyasor liked your post,"{""post_id"":""de92d9b4-c717-46b1-ac0e-5cdd377d3019"",""liker_id"":""8798340d-7df4-4160-942a-5d222ea427b6""}",false,/app/post/de92d9b4-c717-46b1-ac0e-5cdd377d3019,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-26 18:00:41.9063+00
64e6adcf-5503-4594-a789-a641bd384faa,8798340d-7df4-4160-942a-5d222ea427b6,connection_request,Connection Request,Gordon Eze wants to connect with you,"{""requester_id"":""d364bb68-e2e4-4752-9ed6-88b53ead0c54"",""connection_id"":""10b5682e-0125-48c1-b8f3-3c79051f0a9a""}",true,/app/network,d364bb68-e2e4-4752-9ed6-88b53ead0c54,2026-04-02 18:51:04.300013+00
64f5dfd4-6385-4de8-b5c8-fb0b5e9c1100,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Jadesola Kajeyale started following you,"{""follower_id"":""ffdc5d9c-1a4d-4ae5-9c17-e08d7251846b""}",true,/app/profile/ffdc5d9c-1a4d-4ae5-9c17-e08d7251846b,ffdc5d9c-1a4d-4ae5-9c17-e08d7251846b,2026-04-03 10:17:12.780882+00
65191d66-4394-4e41-956f-a06e436e6d70,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,Emmanuel Morakinyo liked your post,"{""post_id"":""37d9259c-78fb-4839-9d52-61e27c00d61c"",""liker_id"":""489f1033-9fdf-4cb6-969d-a3f35ae1a2c8""}",true,/app/post/37d9259c-78fb-4839-9d52-61e27c00d61c,489f1033-9fdf-4cb6-969d-a3f35ae1a2c8,2026-04-26 09:43:15.904953+00
